date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:27:34	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:27:33%20GMT	https://hypixel.net/members/iceebro.5943790/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/members/iceebro.5943790/index.html	(from https://hypixel.net/threads/mini-walls-tournament-results.5072855/)
19:27:34	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:27:33%20GMT	https://hypixel.net/members/ocyph.1391458/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/members/ocyph.1391458/index.html	(from https://hypixel.net/threads/mini-walls-tournament-results.5072855/)
19:27:34	175997/175997	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Sep%202022%2023:27:34%20GMT	https://hypixel.net/threads/i-did-what-most-endgame-players-cant-do.5110681/page-3	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/i-did-what-most-endgame-players-cant-do.5110681/page-3.html	(from https://hypixel.net/threads/about-the-slime-minion-setups.5117345/)
19:27:34	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:27:34%20GMT	https://hypixel.net/members/theodopolis.2451481/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/members/theodopolis.2451481/index.html	(from https://hypixel.net/threads/mini-walls-tournament-results.5072855/)
19:27:35	0/0	---MC-	303	error ('See%20Other')	text/html	date:Tue,%2020%20Sep%202022%2023:27:34%20GMT	https://hypixel.net/threads/i-did-what-most-endgame-players-cant-do.5110681/latest	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/i-did-what-most-endgame-players-cant-do.5110681/latest	(from https://hypixel.net/threads/about-the-slime-minion-setups.5117345/)
19:27:35	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:27:34%20GMT	https://hypixel.net/members/notreallyasteve.750452/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/members/notreallyasteve.750452/index.html	(from https://hypixel.net/threads/mini-walls-tournament-results.5072855/)
19:27:35	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:27:34%20GMT	https://hypixel.net/threads/i-did-what-most-endgame-players-cant-do.5110681/page-3#post-36729301	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/i-did-what-most-endgame-players-cant-do.5110681/page-3#post-36729301	(from https://hypixel.net/threads/about-the-slime-minion-setups.5117345/)
19:27:35	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:27:35%20GMT	https://hypixel.net/members/pasriram04.1114099/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/members/pasriram04.1114099/index.html	(from https://hypixel.net/threads/mini-walls-tournament-results.5072855/)
19:27:35	144/144	---M-Z	200	added ('OK')	application/rss+xml	date:Tue,%2020%20Sep%202022%2023:27:35%20GMT	https://hypixel.net/threads/about-the-slime-minion-setups.5117345/-/index.rss	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/about-the-slime-minion-setups.5117345/-/index.rss	(from https://hypixel.net/threads/about-the-slime-minion-setups.5117345/)
19:27:35	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:27:35%20GMT	https://hypixel.net/threads/round-1-ongoing-the-forumer-showdown-2022.5095956/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/round-1-ongoing-the-forumer-showdown-2022.5095956/index.html	(from https://hypixel.net/threads/mini-walls-tournament-results.5072855/)
19:27:36	30864/30864	---M-Z	200	added ('OK')	text/css	date:Tue,%2020%20Sep%202022%2015:25:35%20GMT	https://hypixel.net/css.php?css=public%3Amember.less%2Cpublic%3Anotices.less%2Cpublic%3Asv_contentratings.less%2Cpublic%3Aextra.less&s=165&l=1&d=1663687535&k=d08b4c0ba0f7b9a3d8713cd75f548ff87f557c82	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/csscebf.css	(from https://hypixel.net/members/mdofficial.5356881/)
19:27:36	0/-1	---M--	302	error ('')			https://hypixel.net/hypixel-rules	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/hypixel-rules.59f.delayed	(from https://hypixel.net/members/mdofficial.5356881/)
19:27:36	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:27:35%20GMT	https://hypixel.net/members/alphacloud.1867505/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/members/alphacloud.1867505/index.html	(from https://hypixel.net/threads/mini-walls-tournament-results.5072855/)
19:27:36	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2020%20Sep%202022%2023:27:35%20GMT	https://hypixel.net/skyblock-rules	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/skyblock-rules	(from https://hypixel.net/members/mdofficial.5356881/)
19:27:36	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2020%20Sep%202022%2023:27:35%20GMT	https://hypixel.net/forum-rules	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/forum-rules	(from https://hypixel.net/members/mdofficial.5356881/)
19:27:36	6021/6021	---M--	200	added ('OK')	image/jpeg	etag:%22b9c83676ca5f38ca296249f0b4433e45%22	https://forumassets.hypixel.net/data/avatars/o/5356/5356881.jpg?1630452780	D:/HypixelCopy/CDT%20Full%20Mirror/forumassets.hypixel.net/data/avatars/o/5356/535688160cf.jpg	(from https://hypixel.net/members/mdofficial.5356881/)
19:27:36	525701/525701	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Sep%202022%2023:27:35%20GMT	https://hypixel.net/threads/final-update-forumer-showdown-stats-see-if-you-qualified.5099094/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/final-update-forumer-showdown-stats-see-if-you-qualified.5099094/index.html	(from https://hypixel.net/threads/mini-walls-tournament-results.5072855/)
19:27:37	16144/16144	---M--	200	added ('OK')	image/jpeg	etag:%2270af3c05fadeb7110132b0e53a06cd75%22	https://forumassets.hypixel.net/data/avatars/l/5356/5356881.jpg?1630452780	D:/HypixelCopy/CDT%20Full%20Mirror/forumassets.hypixel.net/data/avatars/l/5356/535688160cf.jpg	(from https://hypixel.net/members/mdofficial.5356881/)
19:27:37	25174/25174	---M--	200	added ('OK')	image/png	etag:%221663715983%22	https://hypixel.net/attachments/1663715966527-png.3096348/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/attachments/1663715966527-png.3096348/index.html	(from https://hypixel.net/threads/about-the-slime-minion-setups.5117345/)
19:27:37	0/0	---MC-	303	error ('See%20Other')	text/html	date:Tue,%2020%20Sep%202022%2023:27:36%20GMT	https://hypixel.net/search/member?user_id=5356881	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/search/member6082	(from https://hypixel.net/members/mdofficial.5356881/)
19:27:37	33094/33094	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Sep%202022%2023:27:36%20GMT	https://hypixel.net/members/freeyze.4087375/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/members/freeyze.4087375/index.html	(from https://hypixel.net/threads/about-the-slime-minion-setups.5117345/)
19:27:37	31591/31591	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Sep%202022%2023:27:37%20GMT	https://hypixel.net/members/mdofficial.5356881/ratings?reaction_category_id=2	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/members/mdofficial.5356881/ratings8486.html	(from https://hypixel.net/members/mdofficial.5356881/)
19:27:37	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:27:37%20GMT	https://hypixel.net/members/mdofficial.5356881/trophies	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/members/mdofficial.5356881/trophies	(from https://hypixel.net/members/mdofficial.5356881/)
19:27:38	0/0	---MC-	303	error ('See%20Other')	text/html	date:Tue,%2020%20Sep%202022%2023:27:37%20GMT	https://hypixel.net/search/member?user_id=5356881&content=thread	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/search/member9c52	(from https://hypixel.net/members/mdofficial.5356881/)
19:27:38	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:27:37%20GMT	https://hypixel.net/threads/slime-minion-afk-setup-with-crimson-armor.5117116/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/slime-minion-afk-setup-with-crimson-armor.5117116/index.html	(from https://hypixel.net/threads/about-the-slime-minion-setups.5117345/)
19:27:38	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:27:37%20GMT	https://hypixel.net/members/mdofficial.5356881/latest-activity	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/members/mdofficial.5356881/latest-activity	(from https://hypixel.net/members/mdofficial.5356881/)
19:27:38	52242/52242	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Sep%202022%2023:27:38%20GMT	https://hypixel.net/members/mdofficial.5356881/recent-content	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/members/mdofficial.5356881/recent-content.html	(from https://hypixel.net/members/mdofficial.5356881/)
19:27:38	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:27:38%20GMT	https://hypixel.net/members/fireequal.5949102/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/members/fireequal.5949102/index.html	(from https://hypixel.net/threads/about-the-slime-minion-setups.5117345/)
19:27:39	30563/30563	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Sep%202022%2023:27:38%20GMT	https://hypixel.net/members/mdofficial.5356881/about	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/members/mdofficial.5356881/about.html	(from https://hypixel.net/members/mdofficial.5356881/)
19:27:39	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:27:38%20GMT	https://hypixel.net/members/disep7.5274690/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/members/disep7.5274690/index.html	(from https://hypixel.net/threads/about-the-slime-minion-setups.5117345/)
19:27:39	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:27:38%20GMT	https://hypixel.net/members/mdofficial.5356881/-/index.rss	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/members/mdofficial.5356881/-/index.rss	(from https://hypixel.net/members/mdofficial.5356881/)
19:27:39	88832/88832	---M-Z	200	added ('OK')	text/css	date:Tue,%2020%20Sep%202022%2015:25:35%20GMT	https://hypixel.net/css.php?css=public%3Alightbox.less%2Cpublic%3Amessage.less%2Cpublic%3Anotices.less%2Cpublic%3Ashare_controls.less%2Cpublic%3Astructured_list.less%2Cpublic%3Asv_contentratings.less%2Cpublic%3Aextra.less&s=165&l=1&d=1663687535&k=7184300ee163f085c311e4e7ae70b0a1843dded8	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/css77f7.css	(from https://hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/)
19:27:39	0/-1	---M--	302	error ('')			https://hypixel.net/hypixel-rules	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/hypixel-rules.5ad.delayed	(from https://hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/)
19:27:39	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:27:38%20GMT	https://hypixel.net/members/hook_real.4147348/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/members/hook_real.4147348/index.html	(from https://hypixel.net/threads/about-the-slime-minion-setups.5117345/)
19:27:39	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:27:38%20GMT	https://hypixel.net/threads/will-i-make-more-money-if-i-afk-in-the-pool-with-magma-cube-or-go-offline-slime-minion.5117253/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/will-i-make-more-money-if-i-afk-in-the-pool-with-magma-cube-or-go-offline-slime-minion.5117253/index.html	(from https://hypixel.net/threads/about-the-slime-minion-setups.5117345/)
19:27:39	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:27:39%20GMT	https://hypixel.net/threads/are-they-just-not-gonna-nerf-slime-soil-minion-meta.5112283/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/are-they-just-not-gonna-nerf-slime-soil-minion-meta.5112283/index.html	(from https://hypixel.net/threads/about-the-slime-minion-setups.5117345/)
19:27:39	69134/69134	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Sep%202022%2023:27:39%20GMT	https://hypixel.net/members/elostting.5926385/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/members/elostting.5926385/index.html	(from https://hypixel.net/threads/about-the-slime-minion-setups.5117345/)
19:27:40	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2020%20Sep%202022%2023:27:39%20GMT	https://hypixel.net/skyblock-rules	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/skyblock-rules	(from https://hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/)
19:27:40	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2020%20Sep%202022%2023:27:39%20GMT	https://hypixel.net/forum-rules	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/forum-rules	(from https://hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/)
19:27:40	75735/75735	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Sep%202022%2023:27:39%20GMT	https://hypixel.net/members/chank35.3157548/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/members/chank35.3157548/index.html	(from https://hypixel.net/threads/about-the-slime-minion-setups.5117345/)
19:27:40	1556/1556	---M--	200	added ('OK')	image/jpeg	etag:%22d1d1eea8d022699f6683f5cf2fdcdf08%22	https://forumassets.hypixel.net/data/avatars/m/5321/5321776.jpg?1640714823	D:/HypixelCopy/CDT%20Full%20Mirror/forumassets.hypixel.net/data/avatars/m/5321/5321776d15f.jpg	(from https://hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/)
19:27:40	204653/204653	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Sep%202022%2023:27:40%20GMT	https://hypixel.net/threads/f7-tank-questions-returning-after-half-a-year-dont-know-anything-about-the-boss-fight.5116914/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/f7-tank-questions-returning-after-half-a-year-dont-know-anything-about-the-boss-fight.5116914/index.html	(from https://hypixel.net/threads/about-the-slime-minion-setups.5117345/)
19:27:40	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:27:40%20GMT	https://hypixel.net/player/sym07	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/player/sym07	(from https://hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/)
19:27:41	28985/28985	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Sep%202022%2023:27:40%20GMT	https://hypixel.net/guild/overboard	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/guild/overboard.html	(from https://hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/)
19:27:41	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:27:40%20GMT	https://hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/post-36735326	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/post-36735326	(from https://hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/)
19:27:41	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:27:40%20GMT	https://hypixel.net/members/ipiaa.6027490/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/members/ipiaa.6027490/index.html	(from https://hypixel.net/threads/about-the-slime-minion-setups.5117345/)
19:27:41	3315/3315	---M--	200	added ('OK')	image/jpeg	etag:%2277220210ff6f66b1be11edf433511b63%22	https://forumassets.hypixel.net/data/avatars/m/2425/2425681.jpg?1660979911	D:/HypixelCopy/CDT%20Full%20Mirror/forumassets.hypixel.net/data/avatars/m/2425/242568159b3.jpg	(from https://hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/)
19:27:41	222158/222158	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Sep%202022%2007:49:19%20GMT	https://hypixel.net/player/wisedrag	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/player/wisedrag.html	(from https://hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/)
19:27:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2020%20Sep%202022%2023:27:41%20GMT	https://hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/post-36735331	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/post-36735331	(from https://hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/)
19:27:42	27002/27002	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2020%20Sep%202022%2023:27:41%20GMT	https://hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/#post-36735331	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/#post-36735331	(from https://hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/)
19:27:42	222029/222029	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Sep%202022%2013:33:45%20GMT	https://hypixel.net/player/zjjohn121110	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/player/zjjohn121110.html	(from https://hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/)
19:27:42	194389/194389	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Sep%202022%2023:27:41%20GMT	https://hypixel.net/threads/i-did-what-most-endgame-players-cant-do.5110681/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/i-did-what-most-endgame-players-cant-do.5110681/index.html	(from https://hypixel.net/threads/about-the-slime-minion-setups.5117345/)
19:27:42	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:27:42%20GMT	https://hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/post-36735332	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/post-36735332	(from https://hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/)
19:27:42	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:27:42%20GMT	https://hypixel.net/search/10830771/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/search/10830771/index.html	(from https://hypixel.net/members/mdofficial.5356881/)
19:27:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2020%20Sep%202022%2023:27:42%20GMT	https://hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/post-36735339	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/post-36735339	(from https://hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/)
19:27:43	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:27:42%20GMT	https://hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/#post-36735339	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/#post-36735339	(from https://hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/)
19:27:43	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:27:43%20GMT	https://hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/post-36735341	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/post-36735341	(from https://hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/)
19:27:43	39685/39685	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Sep%202022%2023:27:43%20GMT	https://hypixel.net/search/10830772/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/search/10830772/index.html	(from https://hypixel.net/members/mdofficial.5356881/)
19:27:43	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:27:43%20GMT	https://hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/post-36735351	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/post-36735351	(from https://hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/)
19:27:43	3221/3221	---M--	200	added ('OK')	binary/octet-stream	etag:%22f9790a3c9422862f9909303a48c65a2a%22	https://forumassets.hypixel.net/data/avatars/m/811/811556.jpg?1588996852	D:/HypixelCopy/CDT%20Full%20Mirror/forumassets.hypixel.net/data/avatars/m/811/811556d771.jpg	(from https://hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/)
19:27:44	222998/222998	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Sep%202022%2010:10:19%20GMT	https://hypixel.net/player/Enderblast	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/player/Enderblast.html	(from https://hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/)
19:27:44	29918/29918	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Sep%202022%2023:27:43%20GMT	https://hypixel.net/guild/Quacking	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/guild/Quacking.html	(from https://hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/)
19:27:44	5138/5138	---M--	200	added ('OK')	image/png	etag:%221663715441%22	https://hypixel.net/attachments/1663715431523-png.3096346/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/attachments/1663715431523-png.3096346/index.html	(from https://hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/)
19:27:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2020%20Sep%202022%2023:27:44%20GMT	https://hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/post-36735361	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/post-36735361	(from https://hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/)
19:27:44	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:27:44%20GMT	https://hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/#post-36735361	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/#post-36735361	(from https://hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/)
19:27:45	1263/1263	---M--	200	added ('OK')	image/jpeg	etag:%22a36ac7345814fb1c197c41da3e12939a%22	https://forumassets.hypixel.net/data/avatars/s/3311/3311598.jpg?1618757093	D:/HypixelCopy/CDT%20Full%20Mirror/forumassets.hypixel.net/data/avatars/s/3311/331159840da.jpg	(from https://hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/)
19:27:45	57923/57923	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Sep%202022%2023:27:44%20GMT	https://hypixel.net/members/zjjohn121110.4605502/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/members/zjjohn121110.4605502/index.html	(from https://hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/)
19:27:45	0/0	---MC-	303	error ('See%20Other')	text/html	date:Tue,%2020%20Sep%202022%2023:27:45%20GMT	https://hypixel.net/threads/how-to-find-crimson-isle-materials-without-combat-24.5115273/latest	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/how-to-find-crimson-isle-materials-without-combat-24.5115273/latest	(from https://hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/)
19:27:45	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:27:45%20GMT	https://hypixel.net/threads/how-to-find-crimson-isle-materials-without-combat-24.5115273/#post-36717807	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/how-to-find-crimson-isle-materials-without-combat-24.5115273/#post-36717807	(from https://hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/)
19:27:45	1363/1363	---M--	200	added ('OK')	image/jpeg	etag:%222e1284d1d27cca1280925cab5484a8e0%22	https://forumassets.hypixel.net/data/avatars/s/5388/5388478.jpg?1655969743	D:/HypixelCopy/CDT%20Full%20Mirror/forumassets.hypixel.net/data/avatars/s/5388/5388478787f.jpg	(from https://hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/)
19:27:46	116108/116108	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Sep%202022%2023:27:45%20GMT	https://hypixel.net/members/badatpvp.811556/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/members/badatpvp.811556/index.html	(from https://hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/)
19:27:47	199319/199319	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Sep%202022%2023:27:46%20GMT	https://hypixel.net/members/ratmogs.3311598/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/members/ratmogs.3311598/index.html	(from https://hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/)
19:27:47	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:27:46%20GMT	https://hypixel.net/threads/how-to-find-crimson-isle-materials-without-combat-24.5115273/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/how-to-find-crimson-isle-materials-without-combat-24.5115273/index.html	(from https://hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/)
19:27:47	139230/139230	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Sep%202022%2023:27:46%20GMT	https://hypixel.net/members/coblt.5388478/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/members/coblt.5388478/index.html	(from https://hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/)
19:27:47	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:27:46%20GMT	https://hypixel.net/threads/so-are-players-just-canonically-able-to-lava-jump.5116251/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/so-are-players-just-canonically-able-to-lava-jump.5116251/index.html	(from https://hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/)
19:27:47	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:27:46%20GMT	https://hypixel.net/threads/so-are-players-just-canonically-able-to-lava-jump.5116251/latest	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/so-are-players-just-canonically-able-to-lava-jump.5116251/latest	(from https://hypixel.net/threads/why-did-i-get-6-ore-from-one-block.5117342/)
